Introducer,DeemedOn,LegislationNumber,Id,CouncilPeriod,IntroductionDate,ShortTitle,Subcategory,CommitteeReferralComments,Deemed,Category,DocumentUrl,Modified,LawNumber,ActNumber,CommitteeReferral,LegislationStatus
Chairman Mendelson,2019-09-30,CA23-0293,43207,23,2019-09-19,Proposed Human Care Agreement to exercise Option Period One (1) with KRA Corporation ,Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43207/CA23-0293-Introduction.pdf,2019-09-20,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-30,CA23-0294,43208,23,2019-09-19,"Proposed Human Care Agreement to exercise Option Period One (1) with The Excalibur Legal Staffing, LLC",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43208/CA23-0294-Introduction.pdf,2019-09-20,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-30,CA23-0295,43209,23,2019-09-19,"Proposed Human Care Agreement to exercise Option Period One (1) with Maximus Human Services, Inc.",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43209/CA23-0295-Introduction.pdf,2019-09-20,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-29,CA23-0284,43198,23,2019-09-18,Proposed contract to Exercise Option Year Three (3) with Wheeler Creek Estates Community Development Corporation,Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43198/CA23-0284-Introduction.pdf,2019-09-19,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-29,CA23-0282,43196,23,2019-09-18,"Proposed contract to exercise Option Period Four (4) with Trillian Technologies, LLC ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43196/CA23-0282-Introduction.pdf,2019-09-19,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-29,CA23-0283,43197,23,2019-09-18,"Proposed contract to Exercise Option Year Two (2) with Maximus Health Services, LLC ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43197/CA23-0283-Introduction.pdf,2019-09-19,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-11-22,HFA23-0008,43194,23,2019-09-17,Notification of a Proposed Revenue Bond Issuance by the District of Columbia Housing Finance Agency,Housing Finance Agency,,Approved,Housing Finance Agency,http://lims.dccouncil.us/Download/43194/HFA23-0008-Introduction.pdf,2019-09-19,,,Retained by the Council,Under Council Review
Chairman Mendelson,2019-11-22,HFA23-0009,43195,23,2019-09-17,Notification of a Proposed Revenue Bond Issuance by the District of Columbia Housing Finance Agency,Housing Finance Agency,,Approved,Housing Finance Agency,http://lims.dccouncil.us/Download/43195/HFA23-0009-Introduction.pdf,2019-09-19,,,Retained by the Council,Under Council Review
Councilmember Grosso,,B23-0426,43159,23,2019-09-17,Student Medical Marijuana Patient Fairness Temporary Amendment Act of 2019,Temporary Bill,,,Bill,http://lims.dccouncil.us/Download/43159/B23-0426-Introduction.pdf,2019-09-19,,,Retained by the Council,Under Council Review
Councilmembers Cheh and Gray,,B23-0423,43154,23,2019-09-17,School Sunscreen Safety Temporary Amendment Act of 2019,Temporary Bill,,,Bill,http://lims.dccouncil.us/Download/43154/B23-0423-Introduction.pdf,2019-09-19,,,Retained by the Council,Under Council Review
Chairman Phil Mendelson,,IG23-0029,43193,23,2019-09-18,Follow Up of DCPS Emergency Response Planning and Readiness,Inspector General,,,Report,http://lims.dccouncil.us/Download/43193/IG23-0029-Introduction.pdf,2019-09-19,,,,Under Council Review
"Councilmembers Todd, Evans, Nadeau, and Cheh",,B23-0441,43175,23,2019-09-17,Reading Equity Acceleration Declaration Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43175/B23-0441-Introduction.pdf,2019-09-18,,,Committee on Education and Committee of the Whole,Under Council Review
"Councilmembers R. White, Silverman, Allen, Bonds, Grosso, and T. White",,B23-0443,43177,23,2019-09-17,Moving the Office on Returning Citizen Affairs Amendment Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43177/B23-0443-Introduction.pdf,2019-09-18,,,Committee on Facilities and Procurement and Committee on Judiciary and Public Safety,Under Council Review
Chairman Mendelson,2019-09-28,CA23-0277,43188,23,2019-09-17,Proposed contract to exercise Option Period Two (2) with Plexis Healthcare Systems Inc. ,Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43188/CA23-0277-Introduction.pdf,2019-09-18,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-28,CA23-0281,43192,23,2019-09-17,"Proposed contract to exercise Option Period Three (3) with Community Connections, Inc. ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43192/CA23-0281-Introduction.pdf,2019-09-18,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-28,CA23-0280,43191,23,2019-09-17,Proposed contract with Public Performance Management LLC ,Contract,,Approved,Contract,,2019-09-18,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-28,CA23-0278,43189,23,2019-09-17,"Proposed contract to exercise Option Period One (1) with Conduent State Healthcare, LLC ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43189/CA23-0278-Introduction.pdf,2019-09-18,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-28,CA23-0279,43190,23,2019-09-17,"Proposed Human Care Agreement to exercise Option Year Two (2) between the Department of Behavioral Health (DBH) and Anchor Mental Health Association, Inc. ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43190/CA23-0279-Introduction.pdf,2019-09-18,,,Retained by the Council,Deemed Approved
"Councilmembers Allen, Todd, Nadeau, Cheh, Bonds, McDuffie, Evans, R. White, and T. White",,B23-0439,43173,23,2019-09-17,Longtime Resident Business Preservation Amendment Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43173/B23-0439-Introduction.pdf,2019-09-18,,,Committee on Business and Economic Development,Under Council Review
"Councilmembers Allen, Todd, R. White, Nadeau, McDuffie, Evans, and T. White",,B23-0438,43172,23,2019-09-17,Small and Local Business Assistance Amendment Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43172/B23-0438-Introduction.pdf,2019-09-18,,,Committee on Business and Economic Development,Under Council Review
"Councilmembers Todd, Bonds, R. White, Grosso, Nadeau, and Cheh",,B23-0442,43176,23,2019-09-17,Domestic Workers Protection Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43176/B23-0442-Introduction.pdf,2019-09-18,,,Committee on Labor and Workforce Development,Under Council Review
Chairman Mendelson,2019-09-28,CA23-0276,43187,23,2019-09-17,"Proposed contract to exercise Option Period Three (3) with QuickBase, Inc. ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43187/CA23-0276-Introduction.pdf,2019-09-18,,,Retained by the Council,Deemed Approved
"Councilmembers R. White, Bonds, Nadeau, Todd, T. White, Cheh, Grosso, Allen, and Gray",,B23-0444,43178,23,2019-09-17,Sexual Harassment Data Collection and Reporting Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43178/B23-0444-Introduction.pdf,2019-09-18,,,Committee on Government Operations,Under Council Review
Chairman Mendelson,,B23-0445,43179,23,2019-09-17,Appraisal Management Company Regulation Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43179/B23-0445-Introduction.pdf,2019-09-18,,,Committee on Business and Economic Development,Under Council Review
Chairman Mendelson,2019-09-28,CA23-0269,43180,23,2019-09-17,"Proposed contract with D&A Contractors, Inc. ",Contract,,Approved,Contract,,2019-09-18,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-28,CA23-0270,43181,23,2019-09-16,"Proposed contract to exercise Option Year Four (4) with Siemens Industry, Inc. ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43181/CA23-0270-Introduction.pdf,2019-09-18,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-28,CA23-0275,43186,23,2019-09-17,Proposed contract with District of Columbia Primary Care Association (DCPCA) ,Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43186/CA23-0275-Introduction.pdf,2019-09-18,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-28,CA23-0271,43182,23,2019-09-17,"Proposed contract with RCM of Washington, Inc.",Contract,,Approved,Contract,,2019-09-18,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-28,CA23-0272,43183,23,2019-09-17,Proposed contract with Friendship Place ,Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43183/CA23-0272-Introduction.pdf,2019-09-18,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-28,CA23-0273,43184,23,2019-09-17,"Proposed contract with Avid Systems, LLC",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43184/CA23-0273-Introduction.pdf,2019-09-18,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-28,CA23-0274,43185,23,2019-09-17,"Proposed contract with Consumer Direct District of Columbia, LLC ",Contract,,Approved,Contract,,2019-09-18,,,Retained by the Council,Deemed Approved
"Councilmembers Nadeau, R. White, Allen, Todd, Grosso, Cheh, and Silverman",,B23-0437,43171,23,2019-09-17,Child Safety and Well-Being Ombudsperson Establishment Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43171/B23-0437-Introduction.pdf,2019-09-18,,,Committee on Human Services,Under Council Review
"Councilmembers Silverman, Nadeau, Todd, Bonds, Cheh, R. White, T. White, and Chairman Mendelson",,B23-0436,43170,23,2019-09-17,First Source Community Accountability Amendment Act of 2019 ,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43170/B23-0436-Introduction.pdf,2019-09-18,,,Committee on Labor and Workforce Development,Under Council Review
"Councilmembers Cheh, Todd, Allen, Evans, Silverman, Nadeau, Bonds, and Chairman Mendelson",,B23-0429,43163,23,2019-09-17,Surprise Billing Patient Protection Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43163/B23-0429-Introduction.pdf,2019-09-18,,,Committee on Business and Economic Development,Under Council Review
"Councilmembers Cheh, Todd, Bonds, Allen, Nadeau, Silverman, Gray, and Evans",,B23-0430,43164,23,2019-09-17,Access to Biosimilars Amendment Act of 2019 ,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43164/B23-0430-Introduction.pdf,2019-09-18,,,Committee on Health,Under Council Review
"Councilmembers Cheh, Grosso, Nadeau, Gray, Todd, Evans, Allen, and R. White",,B23-0431,43165,23,2019-09-17,Educator Expense Tax Credit Amendment Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43165/B23-0431-Introduction.pdf,2019-09-18,,,Committee on Business and Economic Development,Under Council Review
"Councilmembers McDuffie, Bonds, Allen, Nadeau, Todd, and R. White",,B23-0432,43166,23,2019-09-17,Protecting Local Area Commercial Enterprises Amendment Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43166/B23-0432-Introduction.pdf,2019-09-18,,,Committee on Business and Economic Development,Under Council Review
"Councilmembers Bonds, Nadeau, Allen, Gray, R. White, McDuffie, Todd, Cheh, Silverman, Evans, T. White, and Chairman Mendelson",,B23-0433,43167,23,2019-09-17,Rental Housing Act Extension Amendment Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43167/B23-0433-Introduction.pdf,2019-09-18,,,Committee on Housing and Neighborhood Revitalization,Under Council Review
"Councilmembers Grosso, Nadeau, Bonds, Cheh, Todd, Allen, and Silverman",,B23-0434,43168,23,2019-09-17,Strengthening Reproductive Health Protections Amendment Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43168/B23-0434-Introduction.pdf,2019-09-18,,,Committee on Government Operations,Under Council Review
Chairman Mendelson,2019-09-14,CA23-0255,43103,23,2019-09-03,"Proposed agreement with the Washington Nationals Stadium, LLC ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43103/CA23-0255-Introduction.pdf,2019-09-18,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-27,CA23-0267,43144,23,2019-09-16,"Proposed contract to exercise Option Year Two (2) with Security Assurance Management, Inc. ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43144/CA23-0267-Introduction.pdf,2019-09-17,,,Retained by the Council,Deemed Approved
Chairman Phil Mendelson,,RC23-0102,43143,23,2019-09-17,"Correspondence from the Mayor - Non-Resident Student Review & Findings, School Year 2018-19",Other,,,Report,http://lims.dccouncil.us/Download/43143/RC23-0102-Introduction.pdf,2019-09-17,,,,Under Council Review
Chairman Mendelson,,PR23-0446,43134,23,2019-09-16,Ignition Interlock Program Emergency Declaration Resolution of 2019,Emergency Declaration Resolution,,,Resolution,http://lims.dccouncil.us/Download/43134/PR23-0446-Introduction.pdf,2019-09-17,,,Retained by the Council,Under Council Review
Chairman Mendelson,,B23-0413,43135,23,2019-09-16,Ignition Interlock Program Emergency Amendment Act of 2019,Emergency Bill,,,Bill,http://lims.dccouncil.us/Download/43135/B23-0413-Introduction.pdf,2019-09-17,,,Retained by the Council,Under Council Review
Chairman Mendelson,,B23-0414,43136,23,2019-09-16,Ignition Interlock Program Temporary Amendment Act of 2019,Temporary Bill,,,Bill,http://lims.dccouncil.us/Download/43136/B23-0414-Introduction.pdf,2019-09-17,,,Retained by the Council,Under Council Review
Chairman Mendelson,2019-09-26,CA23-0264,43122,23,2019-09-13,"Proposed contract for Option Period Three (3) with MBI Health Services, LLC ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43122/CA23-0264-Introduction.pdf,2019-09-16,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-26,CA23-0265,43123,23,2019-09-13,Proposed contract with Industrial Bank ,Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43123/CA23-0265-Introduction.pdf,2019-09-16,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-26,CA23-0266,43124,23,2019-09-13,Proposed contract with Mindcubed LLC ,Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43124/CA23-0266-Introduction.pdf,2019-09-16,,,Retained by the Council,Deemed Approved
Chairman Phil Mendelson,,RC23-0101,43121,23,2019-09-12,Correspondence from the Mayor - March 2019 Revenue Report for the Public Vehicles For-Hire Customer Service Fund,Other,,,Report,http://lims.dccouncil.us/Download/43121/RC23-0101-Introduction.pdf,2019-09-13,,,,Under Council Review
Chairman Mendelson,2019-09-26,CA23-0263,43120,23,2019-09-13,Proposed contract to exercise Option Year Three (3) with Telecommunications Development Corporation ,Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43120/CA23-0263-Introduction.pdf,2019-09-13,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-26,CA23-0262,43119,23,2019-09-13,Proposed contract to exercise Option Year three (3) with Motivate International Inc. ,Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43119/CA23-0262-Introduction.pdf,2019-09-13,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-26,CA23-0261,43118,23,2019-09-13,"Proposed contract with Tax Credit Asset Management, LLC ",Contract,,Approved,Contract,,2019-09-13,,,Retained by the Council,Deemed Approved
Chairman Phil Mendelson,,RC23-0098,43114,23,2019-09-11,Correspondence from the Mayor - Workforce Development System Expenditure Guide for Fiscal Year 2018,Other,,,Report,http://lims.dccouncil.us/Download/43114/RC23-0098-Introduction.pdf,2019-09-12,,,,Under Council Review
Chairman Phil Mendelson,,RC23-0099,43115,23,2019-09-11,Correspondence from the Mayor - the Calendar Year 2018 Suspension and Revocation Annual Report to the Council of the District of Columbia ,Other,,,Report,http://lims.dccouncil.us/Download/43115/RC23-0099-Introduction.pdf,2019-09-12,,,,Under Council Review
Chairman Phil Mendelson,,RC23-0100,43117,23,2019-09-11,Correspondence from the Mayor - the Department of Motor Vehicles Annual Parking and Traffic Enforcement Report,Other,,,Report,http://lims.dccouncil.us/Download/43117/RC23-0100-Introduction.pdf,2019-09-12,,,,Under Council Review
Chairman Phil Mendelson,,RC23-0097,43105,23,2019-09-09,Correspondence from the Superior Court of the District of Columbia - 2018 Annual Report Crime Victims Compensation Program,Other,,,Report,http://lims.dccouncil.us/Download/43105/RC23-0097-Introduction.pdf,2019-09-10,,,,Under Council Review
Chairman Phil Mendelson,,RC23-0096,43104,23,2019-09-10,"Correspondence from the Mayor -  Report on MPD's Use of Body-Worn Cameras (July 1 - December 31, 2018)",Other,,,Report,http://lims.dccouncil.us/Download/43104/RC23-0096-Introduction.pdf,2019-09-10,,,,Under Council Review
