Introducer,Subcategory,Category,ShortTitle,CommitteeReferral,IntroductionDate,LegislationStatus,DeemedOn,Deemed,CouncilPeriod,DocumentUrl,LawNumber,ActNumber,Modified,CommitteeReferralComments,Id,LegislationNumber
Councilmember McDuffie,Permanent Bill,Bill,Councilmember Full-Time Employment Charter Amendment Act of 2019,Committee of the Whole,2019-11-06,Under Council Review,,,23,http://lims.dccouncil.us/Download/43571/B23-0541-Introduction.pdf,,,2019-11-08,,43571,B23-0541
NONE,Oversight Hearing Record,Oversight Hearing Record,Public Oversight Roundtable: Advisory Neighborhood Commissions for Wards 7 & 8,Committee on Facilities and Procurement,2019-10-15,Under Council Review,,,23,,,,2019-11-08,,43567,HR23-0114
Councilmember R. White,Emergency Declaration Resolution,Resolution,Advisory Neighborhood Commission Accountability Clarification Emergency Declaration Resolution of 2019,Retained by the Council,2019-11-04,Approved,,,23,http://lims.dccouncil.us/Download/43543/PR23-0553-Introduction.pdf,,R23-0269,2019-11-07,,43543,PR23-0553
Chairman Mendelson,Proposed Resolution,Resolution,Fiscal Year 2021 Budget Submission Requirements Resolution of 2019,Retained by the Council,2019-10-22,Approved,,,23,http://lims.dccouncil.us/Download/43443/PR23-0516-Introduction.pdf,,R23-0268,2019-11-07,,43443,PR23-0516
Chairman Mendelson,Emergency Declaration Resolution,Resolution,"Contract No. NFPHCANTH-19-C-001 between the Not-for-Profit Hospital Corporation and Northrium Health, LLC. Approval and Payment Authorization Emergency Declaration Resolution of 2019",Retained by the Council,2019-10-29,Approved,,,23,http://lims.dccouncil.us/Download/43523/PR23-0543-Introduction.pdf,,R23-0247,2019-11-07,,43523,PR23-0543
Chairman Mendelson,Emergency Declaration Resolution,Resolution,Change Order Nos. 1 through 3 to Contract No. DCAM-18-CS-0117 Approval and Payment Authorization Emergency Declaration Resolution of 2019,Retained by the Council,2019-10-18,Approved,,,23,http://lims.dccouncil.us/Download/43492/PR23-0517-Introduction.pdf,,R23-0246,2019-11-07,,43492,PR23-0517
"Councilmembers Cheh, R. White, Evans, Bonds, Todd, Nadeau, Silverman, and T. White",Permanent Bill,Bill,Rental Housing Source of Income Amendment Act of 2019,Committee on Housing and Neighborhood Revitalization,2019-11-05,Under Council Review,,,23,http://lims.dccouncil.us/Download/43549/B23-0528-Introduction.pdf,,,2019-11-06,,43549,B23-0528
"Councilmembers Cheh, R. White, Evans, Bonds, Todd, Nadeau, and Silverman",Permanent Bill,Bill,Certificate of Stillbirth Amendment Act of 2019,Committee on Health,2019-11-05,Under Council Review,,,23,http://lims.dccouncil.us/Download/43550/B23-0529-Introduction.pdf,,,2019-11-06,,43550,B23-0529
"Councilmembers Bonds, Nadeau, T. White, Todd, and Cheh",Permanent Bill,Bill,Rent Stabilization Affordability Qualification Amendment Act of 2019,Committee on Housing and Neighborhood Revitalization,2019-11-05,Under Council Review,,,23,http://lims.dccouncil.us/Download/43551/B23-0530-Introduction.pdf,,,2019-11-06,,43551,B23-0530
"Councilmembers Silverman, Todd, Grosso, R. White, T. White, Nadeau, Allen, Evans, Bonds, and Cheh",Permanent Bill,Bill,Collective Bargaining Fair Compare Amendment Act of 2019,Committee on Labor and Workforce Development,2019-11-05,Under Council Review,,,23,http://lims.dccouncil.us/Download/43552/B23-0531-Introduction.pdf,,,2019-11-06,,43552,B23-0531
Chairman Phil Mendelson,Chief Financial Officer,Report,District of Columbia Long-Range Capital Financial Plan Report,,2019-11-05,Under Council Review,,,23,http://lims.dccouncil.us/Download/43538/CFO23-0013-Introduction.pdf,,,2019-11-06,,43538,CFO23-0013
"Councilmembers R. White, Bonds, T. White, Cheh, Todd, and Gray",Permanent Bill,Bill,Senior Co-Living Program Establishment Act of 2019,Committee on Housing and Neighborhood Revitalization,2019-11-05,Under Council Review,,,23,http://lims.dccouncil.us/Download/43559/B23-0537-Introduction.pdf,,,2019-11-06,,43559,B23-0537
"Councilmembers T. White, Cheh, Evans, and Silverman",Permanent Bill,Bill,Elaine M. Carter Way Designation Act of 2019,Committee of the Whole,2019-11-05,Under Council Review,,,23,http://lims.dccouncil.us/Download/43560/B23-0538-Introduction.pdf,,,2019-11-06,,43560,B23-0538
"Councilmembers T. White, R. White, and Bonds",Permanent Bill,Bill,Commission on Recreation Establishment Act of 2019,Committee on Recreation and Youth Affairs,2019-11-05,Under Council Review,,,23,http://lims.dccouncil.us/Download/43561/B23-0539-Introduction.pdf,,,2019-11-06,,43561,B23-0539
"Councilmembers T. White, Grosso, Cheh, Nadeau, Bonds, and R. White",Permanent Bill,Bill,Improved Coordination of Mental Health Care for System Involved Youth Act of 2019,Committee on Recreation and Youth Affairs,2019-11-05,Under Council Review,,,23,http://lims.dccouncil.us/Download/43562/B23-0540-Introduction.pdf,,,2019-11-06,,43562,B23-0540
"Councilmembers Nadeau, Todd, McDuffie, Gray, Grosso, Bonds, T. White, R. White, Allen, and Cheh",Permanent Bill,Bill,Dr. Montague Cobb Way Designation Act of 2019,Committee of the Whole,2019-11-05,Under Council Review,,,23,http://lims.dccouncil.us/Download/43553/B23-0532-Introduction.pdf,,,2019-11-06,,43553,B23-0532
"Councilmembers Todd, R. White, T. White, Gray, Evans, and Grosso",Permanent Bill,Bill,Veterans Employment and Training Study Act of 2019,Committee on Labor and Workforce Development,2019-11-05,Under Council Review,,,23,http://lims.dccouncil.us/Download/43558/B23-0536-Introduction.pdf,,,2019-11-06,,43558,B23-0536
"Councilmembers Nadeau, Todd, McDuffie, Grosso, Cheh, Bonds, T. White, R. White, and Gray",Permanent Bill,Bill,Lucy Diggs Slowe Way Designation Act of 2019,Committee of the Whole,2019-11-05,Under Council Review,,,23,http://lims.dccouncil.us/Download/43554/B23-0533-Introduction.pdf,,,2019-11-06,,43554,B23-0533
"Councilmembers Todd, Bonds, Evans, and Cheh",Permanent Bill,Bill,Lyme Disease Testing Information Disclosure Act of 2019,Committee on Health,2019-11-05,Under Council Review,,,23,http://lims.dccouncil.us/Download/43556/B23-0534-Introduction.pdf,,,2019-11-06,,43556,B23-0534
"Councilmembers Todd, R. White, Bonds, Nadeau, T. White, Evans, Cheh, Allen, Gray, and Grosso",Permanent Bill,Bill,Opioid Labeling Amendment Act of 2019,Committee on Health,2019-11-05,Under Council Review,,,23,http://lims.dccouncil.us/Download/43557/B23-0535-Introduction.pdf,,,2019-11-06,,43557,B23-0535
"Councilmembers Nadeau, Todd, Gray, R. White, Cheh, McDuffie, Bonds, Silverman, Allen, Evans, Grosso, T. White, and Chairman Mendelson",Proposed Resolution,Resolution,Sense of the Council Supporting the Protection of Immigrant Families Resolution of 2019,Retained by the Council,2019-11-05,Under Council Review,,,23,http://lims.dccouncil.us/Download/43555/PR23-0555-Introduction.pdf,,,2019-11-06,,43555,PR23-0555
Chairman Mendelson,Permanent Bill,Bill,Uninsured Motorist Fund Reciprocity Amendment Act of 2019,Committee on Business and Economic Development,2019-10-23,Under Council Review,,,23,http://lims.dccouncil.us/Download/43480/B23-0511-Introduction.pdf,,,2019-11-06,,43480,B23-0511
Chairman Phil Mendelson,Other,Report,Correspondence from the Mayor - Appointment Recommendation of Mr. Eli J. Kamerow to the Selective Service System Local Board,,2019-11-01,Under Council Review,,,23,http://lims.dccouncil.us/Download/43541/RC23-0125-Introduction.pdf,,,2019-11-05,,43541,RC23-0125
Chairman Mendelson,Proposed Resolution,Resolution,District of Columbia Board of Elections Karyn Greenfield Confirmation Resolution of 2019,Committee on Judiciary and Public Safety,2019-10-18,Under Council Review,2020-01-29,Disapproved,23,http://lims.dccouncil.us/Download/43436/PR23-0513-Introduction.pdf,,,2019-11-05,,43436,PR23-0513
Chairman Mendelson,Proposed Resolution,Resolution,Washington Convention and Sports Authority Board of Directors Max Brown Confirmation Resolution of 2019,Committee of the Whole,2019-10-18,Under Council Review,2020-01-29,Disapproved,23,http://lims.dccouncil.us/Download/43435/PR23-0512-Introduction.pdf,,,2019-11-05,,43435,PR23-0512
Chairman Phil Mendelson,Auditor,Report,Residents Give District High Marks for City Services,,2019-11-04,Under Council Review,,,23,http://lims.dccouncil.us/Download/43537/AU23-0018-Introduction.pdf,,,2019-11-04,,43537,AU23-0018
Chairman Mendelson,Emergency Declaration Resolution,Resolution,Ignition Interlock Program Emergency Declaration Resolution of 2019,Retained by the Council,2019-10-30,Under Council Review,,,23,http://lims.dccouncil.us/Download/43533/PR23-0550-Introduction.pdf,,,2019-11-04,,43533,PR23-0550
Chairman Mendelson,Emergency Bill,Bill,Ignition Interlock Program Emergency Amendment Act of 2019,Retained by the Council,2019-10-30,Under Council Review,,,23,http://lims.dccouncil.us/Download/43534/B23-0520-Introduction.pdf,,,2019-11-04,,43534,B23-0520
Chairman Mendelson,Temporary Bill,Bill,Ignition Interlock Program Temporary Amendment Act of 2019,Retained by the Council,2019-10-30,Under Council Review,,,23,http://lims.dccouncil.us/Download/43535/B23-0521-Introduction.pdf,,,2019-11-04,,43535,B23-0521
Chairman Mendelson,Grant Budget Modification,Grant Budget Modification,"FY 2019 Grant Budget Modifications of October 7, 2019",Retained by the Council,2019-10-17,Deemed Approved,2019-11-01,Approved,23,http://lims.dccouncil.us/Download/43424/GBM23-0051-Introduction.pdf,,,2019-11-04,,43424,GBM23-0051
Chairman Mendelson,Contract,Contract,"Proposed contract to exercise Option Year Four (4) with Advance Employee Intelligence, LLC ",Retained by the Council,2019-10-21,Deemed Approved,2019-11-01,Approved,23,http://lims.dccouncil.us/Download/43455/CA23-0330-Introduction.pdf,,,2019-11-04,,43455,CA23-0330
Chairman Mendelson,Contract,Contract,"Proposed contract to exercise Option Year Four (4) with Incapsulate, LLC ",Retained by the Council,2019-10-21,Deemed Approved,2019-11-01,Approved,23,http://lims.dccouncil.us/Download/43454/CA23-0329-Introduction.pdf,,,2019-11-04,,43454,CA23-0329
Chairman Mendelson,Contract,Contract,"Proposed contract to exercise Option Year Two (2) with KLSL Consulting, LLC ",Retained by the Council,2019-10-21,Deemed Approved,2019-11-01,Approved,23,http://lims.dccouncil.us/Download/43453/CA23-0328-Introduction.pdf,,,2019-11-04,,43453,CA23-0328
Chairman Mendelson,Contract,Contract,"Proposed contract with WGL Energy Services, Inc. ",Retained by the Council,2019-10-18,Deemed Approved,2019-10-31,Approved,23,http://lims.dccouncil.us/Download/43425/CA23-0327-Introduction.pdf,,,2019-11-04,,43425,CA23-0327
Chairman Mendelson,Contract,Contract,"Proposed contract with Jacobs Engineering Group, Inc. ",Retained by the Council,2019-10-17,Deemed Approved,2019-10-28,Approved,23,http://lims.dccouncil.us/Download/43423/CA23-0326-Introduction.pdf,,,2019-11-04,,43423,CA23-0326
Chairman Mendelson,Contract,Contract,"Proposed contract to exercise Option Year Four (4) with BDO USA, LLP ",Retained by the Council,2019-10-15,Deemed Approved,2019-10-26,Approved,23,http://lims.dccouncil.us/Download/43408/CA23-0325-Introduction.pdf,,,2019-11-04,,43408,CA23-0325
Chairman Mendelson,Emergency Declaration Resolution,Resolution,Fiscal Year 2020 Budget Support Clarification Emergency Declaration Resolution of 2019,Retained by the Council,2019-10-21,Approved,,,23,http://lims.dccouncil.us/Download/43437/PR23-0514-Introduction.pdf,,R23-0245,2019-11-04,,43437,PR23-0514
Chairman Mendelson,Contract,Contract,"Third Amendment by and between the District of Columbia and Cedar East River Park, LLC, a Delaware limited company",Retained by the Council,2019-10-30,Deemed Approved,2019-11-10,Approved,23,http://lims.dccouncil.us/Download/43487/CA23-0336-Introduction.pdf,,,2019-10-31,,43487,CA23-0336
Chairman Mendelson,Contract,Contract,Proposed contract to Exercise Option Period Two (2) with The Washington Humane Society dba Humane Rescue Alliance ,Retained by the Council,2019-10-30,Deemed Approved,2019-11-10,Approved,23,http://lims.dccouncil.us/Download/43486/CA23-0335-Introduction.pdf,,,2019-10-31,,43486,CA23-0335
Chairman Mendelson,Contract,Contract,"Proposed multiyear contract between the District of Columbia Housing Authority (""DCHA"") and Hill East Parcel F, LLC (""Owner"") ",Retained by the Council,2019-10-30,Under Council Review,2019-12-14,Disapproved,23,http://lims.dccouncil.us/Download/43485/CA23-0334-Introduction.pdf,,,2019-10-31,,43485,CA23-0334
Chairman Phil Mendelson,Other,Report,Correspondence from the Mayor - DCPS Report for the FY20 Budget Support Act of 2019,,2019-10-31,Under Council Review,,,23,http://lims.dccouncil.us/Download/43484/RC23-0124-Introduction.pdf,,,2019-10-31,,43484,RC23-0124
Chairman Phil Mendelson,Other,Report,"Correspondence from the Mayor - Department of Insurance, Securities, and Banking Fiscal Years 2017 & 2018 Biennial Report",,2019-10-31,Under Council Review,,,23,http://lims.dccouncil.us/Download/43483/RC23-0123-Introduction.pdf,,,2019-10-31,,43483,RC23-0123
"Councilmembers T. White, Gray, and Bonds",Permanent Bill,Bill,Community Input for Hypothermia Shelter Amendment Act of 2019,Committee on Human Services,2019-10-22,Under Council Review,,,23,http://lims.dccouncil.us/Download/43449/B23-0510-Introduction.pdf,,,2019-10-28,,43449,B23-0510
"Councilmembers T. White, Grosso, Gray, Nadeau, and R. White",Permanent Bill,Bill,Local Rent Application Voucher Amendment Act of 2019,Committee on Housing and Neighborhood Revitalization,2019-10-22,Under Council Review,,,23,http://lims.dccouncil.us/Download/43448/B23-0509-Introduction.pdf,,,2019-10-28,,43448,B23-0509
"Councilmembers T. White, Silverman, Grosso, and Gray",Permanent Bill,Bill,Elaine M. Carter Community Center Designation Act of 2019,Committee of the Whole,2019-10-22,Under Council Review,,,23,http://lims.dccouncil.us/Download/43447/B23-0508-Introduction.pdf,,,2019-10-28,,43447,B23-0508
"Councilmembers Gray, Todd, Bonds, Grosso, and Nadeau",Permanent Bill,Bill,Poison Control Center Designation Act of 2019,Committee on Health,2019-10-22,Under Council Review,,,23,http://lims.dccouncil.us/Download/43446/B23-0507-Introduction.pdf,,,2019-10-28,,43446,B23-0507
"Councilmembers Cheh, Gray, Todd, Evans, Nadeau, Grosso, Allen, and Chairman Mendelson",Permanent Bill,Bill,Zero Waste Omnibus Amendment Act of 2019,Committee on Transportation and the Environment,2019-10-22,Under Council Review,,,23,http://lims.dccouncil.us/Download/43445/B23-0506-Introduction.pdf,,,2019-10-28,,43445,B23-0506
"Councilmembers Cheh, Allen, Todd, and Silverman",Permanent Bill,Bill,Healthy Hospitals Amendment Act of 2019,Committee on Health,2019-10-22,Under Council Review,,,23,http://lims.dccouncil.us/Download/43444/B23-0505-Introduction.pdf,,,2019-10-28,,43444,B23-0505
Chairman Mendelson,Permanent Bill,Bill,Fiscal Year 2020 Budget Support Clarification Amendment Act of 2019,Committee of the Whole,2019-10-21,Under Council Review,,,23,http://lims.dccouncil.us/Download/43440/B23-0504-Introduction.pdf,,,2019-10-28,,43440,B23-0504
Chairman Phil Mendelson,Other,Report,Correspondence from the Mayor - Annual Report for Fiscal Year 2019 and Plan for Fiscal Year 2020 of the Department on Disability Services to the Council of the District of Columbia on Substitute Decision Makers and Psychotropic Medication Review for People with Developmental Disabilities,,2019-10-24,Under Council Review,,,23,http://lims.dccouncil.us/Download/43477/RC23-0122-Introduction.pdf,,,2019-10-24,,43477,RC23-0122
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $3,450,000 of Special Purpose Revenue Funds Budget Authority from the Office of the Chief Financial Officer to the Department of Disability Services ",Retained by the Council,2019-10-21,Deemed Approved,2019-11-05,Approved,23,http://lims.dccouncil.us/Download/43450/REPROG23-0045-Introduction.pdf,,,2019-10-22,,43450,REPROG23-0045
Chairman Phil Mendelson,Other,Report,Correspondence from the Mayor - Semi-Annual Compliance Report on the Private Sector Workers' Compensation Program,,2019-10-18,Under Council Review,,,23,http://lims.dccouncil.us/Download/43430/RC23-0121-Introduction.pdf,,,2019-10-18,,43430,RC23-0121
Chairman Phil Mendelson,Other,Report,Correspondence from the Mayor - April 2019 Revenue Report for the Public Vehicles-for-Hire Consumer Service Fund,,2019-10-18,Under Council Review,,,23,http://lims.dccouncil.us/Download/43429/RC23-0120-Introduction.pdf,,,2019-10-18,,43429,RC23-0120
Chairman Phil Mendelson,Other,Report,Correspondence from the Mayor - July 2019 Revenue Report for the Public Vehicles-for-Hire Consumer Service Fund,,2019-10-18,Under Council Review,,,23,http://lims.dccouncil.us/Download/43428/RC23-0119-Introduction.pdf,,,2019-10-18,,43428,RC23-0119
Chairman Phil Mendelson,Other,Report,Correspondence from the Mayor - May 2019 Revenue Report for the Public Vehicles-for-Hire Consumer Service Fund,,2019-10-18,Under Council Review,,,23,http://lims.dccouncil.us/Download/43427/RC23-0118-Introduction.pdf,,,2019-10-18,,43427,RC23-0118
Chairman Phil Mendelson,Other,Report,Correspondence from the Mayor - June 2019 Revenue Report for the Public Vehicles-for-Hire Consumer Service Fund,,2019-10-18,Under Council Review,,,23,http://lims.dccouncil.us/Download/43426/RC23-0117-Introduction.pdf,,,2019-10-18,,43426,RC23-0117
Chairman Phil Mendelson,Other,Report,Correspondence from the Mayor - The Commission on Climate Change and Resiliency,,2019-10-15,Under Council Review,,,23,http://lims.dccouncil.us/Download/43422/RC23-0116-Introduction.pdf,,,2019-10-17,,43422,RC23-0116
Chairman Phil Mendelson,Other,Report,Correspondence from the Mayor - Q4 Fiscal Year 2019 Report DC Paid Family Leave,,2019-10-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43409/RC23-0114-Introduction.pdf,,,2019-10-17,,43409,RC23-0114
Chairman Phil Mendelson,Other,Report,Correspondence from the Mayor - School Safety and Security in the District of Columbia SY 2019 - 2020,,2019-10-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43410/RC23-0115-Introduction.pdf,,,2019-10-17,,43410,RC23-0115
Chairman Phil Mendelson,Other,Report,Correspondence from DC Public Charter School Board - Budget Support Act Reporting Requirement,,2019-10-15,Under Council Review,,,23,http://lims.dccouncil.us/Download/43404/RC23-0112-Introduction.pdf,,,2019-10-16,,43404,RC23-0112
