Introducer,Category,Deemed,DocumentUrl,CouncilPeriod,ActNumber,CommitteeReferralComments,LegislationStatus,Subcategory,IntroductionDate,CommitteeReferral,ShortTitle,Modified,Id,LawNumber,LegislationNumber,DeemedOn
Chairman Mendelson and Councilmember Grosso,Resolution,,http://lims.dccouncil.us/Download/43146/PR23-0450-Introduction.pdf,23,R23-0214,,Approved,Emergency Declaration Resolution,2019-09-16,Retained by the Council,Education Research Practice Partnership Technical Emergency Declaration Resolution of 2019,2019-09-30,43146,,PR23-0450,
Chairman Mendelson,Resolution,,http://lims.dccouncil.us/Download/43160/PR23-0455-Introduction.pdf,23,R23-0213,,Approved,Emergency Declaration Resolution,2019-09-17,Retained by the Council,Commission on the Arts and Humanities Budget Subtitle Technical Emergency Declaration Resolution of 2019,2019-09-30,43160,,PR23-0455,
Councilmember Grosso,Resolution,,http://lims.dccouncil.us/Download/43155/PR23-0453-Introduction.pdf,23,R23-0197,,Approved,Congressional Review Emer. Decl. Resolution,2019-09-17,Retained by the Council,Medical Marijuana Program Patient Employment Protection Congressional Review Emergency Declaration Resolution of 2019,2019-09-30,43155,,PR23-0453,
Chairman Mendelson and Councilmember Allen,Bill,,http://lims.dccouncil.us/Download/43128/B23-0409-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-16,Committee on Judiciary and Public Safety,Sexual Orientation and Gender Identity Panic Defense Prohibition Act of 2019,2019-09-27,43128,,B23-0409,
Chairman Mendelson,Resolution,Disapproved,http://lims.dccouncil.us/Download/43139/PR23-0447-Introduction.pdf,23,,,Under Council Review,Proposed Resolution,2019-09-16,Committee on Education,Board of Library Trustees Antonio Williams Confirmation Resolution of 2019,2019-09-27,43139,,PR23-0447,2019-12-16
Chairman Phil Mendelson,Report,,http://lims.dccouncil.us/Download/43264/RC23-0108-Introduction.pdf,23,,,New,Other,2019-09-26,,Correspondence from the Mayor - Coalition for Nonprofit Housing & Economic Development Office-to-Affordable Housing Task Force Report,2019-09-26,43264,,RC23-0108,
Chairman Phil Mendelson,Report,,http://lims.dccouncil.us/Download/43263/RC23-0107-Introduction.pdf,23,,,New,Other,2019-09-26,,Correspondence from the Mayor - District of Columbia Office of the State Superintendent of Education 2019 Child and Adult Care Food Program Report,2019-09-26,43263,,RC23-0107,
"Councilmembers Bonds, Nadeau, Silverman, R. White, T. White, and Chairman Mendelson",Resolution,,http://lims.dccouncil.us/Download/43262/CER23-0165-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,The National Co-op Recognition Resolution of 2019,2019-09-26,43262,,CER23-0165,
Councilmember Grosso,Resolution,,http://lims.dccouncil.us/Download/43261/CER23-0164-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,The American Foundation for Suicide Prevention 13th Annual Out of the Darkness Walk Ceremonial Recognition Resolution of 2019,2019-09-26,43261,,CER23-0164,
Councilmember Grosso,Resolution,,http://lims.dccouncil.us/Download/43260/CER23-0163-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,"A. Janelle Goetcheus, M.D. Recognition Resolution of 2019",2019-09-26,43260,,CER23-0163,
"Councilmembers Grosso, Allen, Cheh, R. White, Nadeau, Bonds, Todd, and Chairman Mendelson",Resolution,,http://lims.dccouncil.us/Download/43259/CER23-0162-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,Washington Blade 50th Anniversary Recognition Resolution of 2019,2019-09-26,43259,,CER23-0162,
Councilmember Gray,Resolution,,http://lims.dccouncil.us/Download/43258/CER23-0161-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,Tom Lewis 80th Birthday Recognition Resolution of 2019,2019-09-26,43258,,CER23-0161,
Councilmember Gray,Resolution,,http://lims.dccouncil.us/Download/43257/CER23-0160-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,Bernice Elizabeth Thornton 90th Birthday Recognition Resolution of 2019,2019-09-26,43257,,CER23-0160,
Councilmember Gray,Resolution,,http://lims.dccouncil.us/Download/43256/CER23-0159-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,"James N. Short, Jr. 73rd Birthday Recognition Resolution of 2019",2019-09-26,43256,,CER23-0159,
Councilmember Gray,Resolution,,http://lims.dccouncil.us/Download/43255/CER23-0158-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,"African American Music Association, Inc. Celebration of Seniors Day Recognition Resolution of 2019",2019-09-26,43255,,CER23-0158,
Councilmember Gray,Resolution,,http://lims.dccouncil.us/Download/43254/CER23-0157-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,St. Timothy's Episcopal Church 75th Anniversary Recognition Resolution of 2019,2019-09-26,43254,,CER23-0157,
Councilmember Gray,Resolution,,http://lims.dccouncil.us/Download/43253/CER23-0156-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,Zahir Muhammad Recognition Resolution of 2019,2019-09-26,43253,,CER23-0156,
Councilmember Gray,Resolution,,http://lims.dccouncil.us/Download/43252/CER23-0155-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,Jesse Webb III Recognition Resolution of 2019,2019-09-26,43252,,CER23-0155,
"Councilmembers Allen, Todd, Cheh, and Chairman Mendelson",Resolution,,http://lims.dccouncil.us/Download/43251/CER23-0154-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-17,Retained by the Council,Domestic Violence Awareness Month Recognition Resolution of 2019,2019-09-26,43251,,CER23-0154,
"Councilmembers McDuffie, Bonds, Todd, Cheh, and Grosso",Resolution,,http://lims.dccouncil.us/Download/43250/CER23-0153-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,District of Columbia Energy Efficiency Day Recognition Resolution of 2019,2019-09-26,43250,,CER23-0153,
"Councilmembers McDuffie, Bonds, Allen, Cheh, and Grosso",Resolution,,http://lims.dccouncil.us/Download/43249/CER23-0152-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,National Expungement Day Recognition Resolution of 2019,2019-09-26,43249,,CER23-0152,
"Councilmembers McDuffie, Allen, Silverman, Nadeau, and R. White",Resolution,,http://lims.dccouncil.us/Download/43248/CER23-0151-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,Hispanic Heritage Month Recognition Resolution of 2019,2019-09-26,43248,,CER23-0151,
Chairman Mendelson,Resolution,,http://lims.dccouncil.us/Download/43247/CER23-0150-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,John A. Wilson Scholarship Program and the H Street Community Corporation Recognition Resolution of 2019,2019-09-26,43247,,CER23-0150,
Chairman Mendelson and Councilmember Cheh,Resolution,,http://lims.dccouncil.us/Download/43246/CER23-0149-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,Drink DC Tap Water Day Ceremonial Resolution of 2019,2019-09-26,43246,,CER23-0149,
Councilmember Cheh,Resolution,,http://lims.dccouncil.us/Download/43245/CER23-0148-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,Breast Cancer Awareness Month Recognition Resolution of 2019,2019-09-26,43245,,CER23-0148,
"Councilmembers T. White, Bonds, Cheh, Gray, Nadeau, and R. White",Resolution,,http://lims.dccouncil.us/Download/43244/CER23-0147-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,The National African American Male Wellness Initiative Recognition Resolution of 2019,2019-09-26,43244,,CER23-0147,
Chairman Phil Mendelson,Report,,http://lims.dccouncil.us/Download/43242/RC23-0106-Introduction.pdf,23,,,New,Other,2019-09-25,,"Correspondence from the Mayor - Department of Forensic Sciences Self-Sustaining Science, Safer Streets 2018 Annual Report",2019-09-26,43242,,RC23-0106,
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43243/CA23-0305-Introduction.pdf,23,,,New,Contract,2019-09-25,Retained by the Council,"Proposed contract to exercise Option Period One (1) with KZN Consulting, Inc. ",2019-09-26,43243,,CA23-0305,2019-10-06
Chairman Mendelson,Resolution,,http://lims.dccouncil.us/Download/43141/PR23-0449-Introduction.pdf,23,R23-0210,,Approved,Proposed Resolution,2019-09-16,Retained by the Council,Subpoena Enforcement Resolution of 2019,2019-09-26,43141,,PR23-0449,
Chairman Mendelson,Bill,,http://lims.dccouncil.us/Download/43162/B23-0428-Introduction.pdf,23,,,Under Council Review,Temporary Bill,2019-09-17,Retained by the Council,Commission on the Arts and Humanities Budget Subtitle Technical Temporary Amendment Act of 2019,2019-09-26,43162,,B23-0428,
Chairman Mendelson and Councilmember Grosso,Bill,,http://lims.dccouncil.us/Download/43148/B23-0419-Introduction.pdf,23,,,Under Council Review,Temporary Bill,2019-09-16,Retained by the Council,Education Research Practice Partnership Technical Temporary Amendment Act of 2019,2019-09-26,43148,,B23-0419,
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43113/CA23-0260-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-10,Retained by the Council,Proposed contract with Advanced Network Consulting Inc. ,2019-09-25,43113,,CA23-0260,2019-09-21
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43112/CA23-0259-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-10,Retained by the Council,Proposed contract to exercise option year three (3) with Liberty Healthcare Corporation ,2019-09-25,43112,,CA23-0259,2019-09-21
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43111/CA23-0258-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-10,Retained by the Council,Proposed contract with Maru Solutions Inc. ,2019-09-25,43111,,CA23-0258,2019-09-21
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43110/CA23-0257-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-10,Retained by the Council,"Proposed contract with MindFinders, Inc. ",2019-09-25,43110,,CA23-0257,2019-09-21
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43109/CA23-0256-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-10,Retained by the Council,"Proposed contract with Cambria Solutions, Inc. ",2019-09-25,43109,,CA23-0256,2019-09-21
Chairman Phil Mendelson,Report,,http://lims.dccouncil.us/Download/43241/RC23-0105-Introduction.pdf,23,,,Under Council Review,Other,2019-09-24,,Correspondence from the Mayor - Department of Public Works Co-Digestion Feasibility Study for the District of Columbia,2019-09-24,43241,,RC23-0105,
Chairman Phil Mendelson,Report,,http://lims.dccouncil.us/Download/43240/RC23-0104-Introduction.pdf,23,,,Under Council Review,Other,2019-09-24,,Correspondence from the Mayor - January 2019 Revenue Report for the Public Vehicles For-Hire Customer Service Fund,2019-09-24,43240,,RC23-0104,
Chairman Phil Mendelson,Report,,http://lims.dccouncil.us/Download/43239/RC23-0103-Introduction.pdf,23,,,Under Council Review,Other,2019-09-24,,"Correspondence from the Mayor - Department of Energy and Environment Clean and Affordable Energy Act of 2008 and Renewable Energy Portfolio Standard Act of 2004 Quarterly Report (January 1,2019 - March 31,2019)",2019-09-24,43239,,RC23-0103,
Councilmember Bonds,Resolution,,http://lims.dccouncil.us/Download/43237/CER23-0146-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,The Ellen Simms Davis Recognition Resolution of 2019,2019-09-24,43237,,CER23-0146,
"Councilmembers Todd, Bonds, R. White, Grosso, Nadeau, and Evans",Resolution,,http://lims.dccouncil.us/Download/43236/CER23-0145-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,"95th Anniversary of the Washington, D.C. Alumni Chapter of Kappa Alpha Psi Fraternity Inc. Ceremonial Recognition Resolution of 2019",2019-09-24,43236,,CER23-0145,
"Councilmembers Todd, Bonds, R. White, Grosso, Nadeau, Evans, and Allen",Resolution,,http://lims.dccouncil.us/Download/43235/CER23-0144-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,Imagination Stage DC Ceremonial Recognition Resolution of 2019,2019-09-24,43235,,CER23-0144,
"Councilmembers Todd, R. White, Evans, and Bonds",Resolution,,http://lims.dccouncil.us/Download/43234/CER23-0143-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,Vanilla Beane 100th Birthday Ceremonial Recognition Resolution of 2019,2019-09-24,43234,,CER23-0143,
"Councilmembers Todd, R. White, Bonds, and Evans",Resolution,,http://lims.dccouncil.us/Download/43233/CER23-0142-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,25th Anniversary of Fellowship Baptist Church Ceremonial Recognition Resolution of 2019,2019-09-24,43233,,CER23-0142,
"Councilmembers Todd, R. White, Bonds, and Evans",Resolution,,http://lims.dccouncil.us/Download/43232/CER23-0141-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,Robert Lee Davis 100th Birthday Ceremonial Recognition Resolution of 2019,2019-09-24,43232,,CER23-0141,
Councilmembers Todd and Evans,Resolution,,http://lims.dccouncil.us/Download/43231/CER23-0140-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,National Arts and Humanities Month Recognition Resolution of 2019,2019-09-24,43231,,CER23-0140,
Councilmembers Todd and Allen,Resolution,,http://lims.dccouncil.us/Download/43230/CER23-0139-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,Dyslexia Awareness Month Recognition Resolution of 2019,2019-09-24,43230,,CER23-0139,
Councilmember Todd,Resolution,,http://lims.dccouncil.us/Download/43229/CER23-0138-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,Filipino American History Month Recognition Resolution of 2019,2019-09-24,43229,,CER23-0138,
"Councilmembers Bonds, R. White, Nadeau, Gray, Evans, Silverman, Cheh, Grosso, Allen, T. White, McDuffie, Todd, and Chairman Mendelson",Resolution,,http://lims.dccouncil.us/Download/43228/CER23-0137-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,The D.C. Afro-Latino Heritage and Culture Week Recognition Resolution of 2019,2019-09-24,43228,,CER23-0137,
"Councilmembers Allen, Nadeau, Todd, Cheh, R. White, Silverman, Evans, Bonds, and Chairman Mendelson",Resolution,,,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,President Jimmy Carter 95th Birthday Recognition Resolution of 2019,2019-09-24,43227,,CER23-0136,
"Councilmembers Allen, Todd, Cheh, R. White, Silverman, Evans, and Bonds",Resolution,,http://lims.dccouncil.us/Download/43226/CER23-0135-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,Park(ing) Day 2019 Recognition Resolution of 2019,2019-09-24,43226,,CER23-0135,
Councilmember McDuffie,Resolution,,http://lims.dccouncil.us/Download/43225/CER23-0134-Introduction.pdf,23,,,Under Council Review,Ceremonial Resolution,2019-09-16,Retained by the Council,Pastor Gregory M. Sims 30th Anniversary Recognition Resolution of 2019,2019-09-24,43225,,CER23-0134,
Councilmember Grosso,Bill,,http://lims.dccouncil.us/Download/43158/B23-0425-Introduction.pdf,23,,,Under Mayoral Review,Emergency Bill,2019-09-17,Retained by the Council,Student Medical Marijuana Patient Fairness Emergency Amendment Act of 2019,2019-09-24,43158,,B23-0425,
Chairman Mendelson and Councilmember Grosso,Bill,,http://lims.dccouncil.us/Download/43147/B23-0418-Introduction.pdf,23,,,Under Mayoral Review,Emergency Bill,2019-09-16,Retained by the Council,Education Research Practice Partnership Technical Emergency Amendment Act of 2019,2019-09-23,43147,,B23-0418,
Councilmember Grosso,Bill,,http://lims.dccouncil.us/Download/43156/B23-0424-Introduction.pdf,23,,,Under Mayoral Review,Emergency Bill,2019-09-17,Retained by the Council,Medical Marijuana Program Patient Employment Protection Congressional Review Emergency Amendment Act of 2019,2019-09-23,43156,,B23-0424,
Councilmembers Cheh and Gray,Bill,,http://lims.dccouncil.us/Download/43153/B23-0422-Introduction.pdf,23,,,Under Mayoral Review,Emergency Bill,2019-09-17,Retained by the Council,School Sunscreen Safety Emergency Amendment Act of 2019,2019-09-23,43153,,B23-0422,
Councilmember Allen and Chairman Mendelson,Bill,,http://lims.dccouncil.us/Download/43150/B23-0420-Introduction.pdf,23,,,Under Mayoral Review,Emergency Bill,2019-09-16,Retained by the Council,Al and Mary Arrighi Way Designation Emergency Act of 2019,2019-09-23,43150,,B23-0420,
Councilmember Allen and Chairman Mendelson,Bill,,http://lims.dccouncil.us/Download/43151/B23-0421-Introduction.pdf,23,,,Under Council Review,Temporary Bill,2019-09-16,Retained by the Council,Al and Mary Arrighi Way Designation Temporary Act of 2019,2019-09-23,43151,,B23-0421,
Chairman Mendelson,Resolution,,http://lims.dccouncil.us/Download/43219/PR23-0456-Introduction.pdf,23,,,Under Council Review,Emergency Declaration Resolution,2019-09-18,Retained by the Council,Attorney General Grant-Making Amendment Emergency Declaration Resolution of 2019,2019-09-23,43219,,PR23-0456,
Chairman Mendelson,Bill,,http://lims.dccouncil.us/Download/43220/B23-0446-Introduction.pdf,23,,,Under Council Review,Emergency Bill,2019-09-18,Retained by the Council,Attorney General Grant-Making Emergency Amendment of 2019,2019-09-23,43220,,B23-0446,
Chairman Mendelson,Bill,,http://lims.dccouncil.us/Download/43221/B23-0447-Introduction.pdf,23,,,Under Council Review,Temporary Bill,2019-09-18,Retained by the Council,Attorney General Grant-Making Temporary Amendment of 2019,2019-09-23,43221,,B23-0447,
Chairman Mendelson,Resolution,Approved,,23,,,Under Council Review,Proposed Resolution,2019-09-16,Committee on Business and Economic Development,Truxton Circle Parcel Term Sheet Amendment Approval Resolution of 2019,2019-09-23,43140,,PR23-0448,2019-12-16
Chairman Mendelson,Resolution,Disapproved,http://lims.dccouncil.us/Download/43130/PR23-0445-Introduction.pdf,23,,,Under Council Review,Proposed Resolution,2019-09-16,Committee on Transportation and the Environment,Green Finance Authority Board Lori Chatman Confirmation Resolution of 2019,2019-09-23,43130,,PR23-0445,2019-12-16
Chairman Mendelson,Resolution,,http://lims.dccouncil.us/Download/43129/PR23-0444-Introduction.pdf,23,,,Under Council Review,Proposed Resolution,2019-09-16,Committee of the Whole,"Modification of the Highway Plan to Remove a Portion of 39th Street, N.W., S.O. 18-41885, Resolution of 2019",2019-09-23,43129,,PR23-0444,
Councilmember McDuffie,Bill,,http://lims.dccouncil.us/Download/43142/B23-0417-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-16,Committee on Housing and Neighborhood Revitalization,Managing Outdoor Work for Seniors Amendment Act of 2019,2019-09-23,43142,,B23-0417,
Chairman Mendelson,Bill,,http://lims.dccouncil.us/Download/43138/B23-0416-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-16,Committee on Health,Better Access for Babies to Integrated Equitable Services Act of 2019,2019-09-23,43138,,B23-0416,
Chairman Mendelson,Bill,,http://lims.dccouncil.us/Download/43137/B23-0415-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-16,Committee on Transportation and the Environment,Vision Zero Distracted Driving Amendment Act of 2019,2019-09-23,43137,,B23-0415,
Chairman Mendelson,Bill,,http://lims.dccouncil.us/Download/43133/B23-0412-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-16,Committee on Transportation and the Environment,Ignition Interlock Program Amendment Act of 2019,2019-09-23,43133,,B23-0412,
Chairman Mendelson,Bill,,http://lims.dccouncil.us/Download/43132/B23-0411-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-16,Committee on Judiciary and Public Safety,Investigating Maternal Mortalities Amendment Act of 2019,2019-09-23,43132,,B23-0411,
Chairman Mendelson,Bill,,http://lims.dccouncil.us/Download/43131/B23-0410-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-16,Committee on Judiciary and Public Safety,Department of Forensic Sciences Services and Fees Clarification Amendment Act of 2019,2019-09-23,43131,,B23-0410,
Chairman Mendelson,Bill,,http://lims.dccouncil.us/Download/43161/B23-0427-Introduction.pdf,23,,,Under Mayoral Review,Emergency Bill,2019-09-17,Retained by the Council,Commission on the Arts and Humanities Budget Subtitle Technical Emergency Amendment Act of 2019,2019-09-20,43161,,B23-0427,
Chairman Mendelson,Housing Finance Agency,Approved,http://lims.dccouncil.us/Download/43194/HFA23-0008-Introduction.pdf,23,,,Under Council Review,Housing Finance Agency,2019-09-17,Retained by the Council,Notification of a Proposed Revenue Bond Issuance by the District of Columbia Housing Finance Agency,2019-09-19,43194,,HFA23-0008,2019-11-22
Chairman Mendelson,Housing Finance Agency,Approved,http://lims.dccouncil.us/Download/43195/HFA23-0009-Introduction.pdf,23,,,Under Council Review,Housing Finance Agency,2019-09-17,Retained by the Council,Notification of a Proposed Revenue Bond Issuance by the District of Columbia Housing Finance Agency,2019-09-19,43195,,HFA23-0009,2019-11-22
Councilmember Grosso,Bill,,http://lims.dccouncil.us/Download/43159/B23-0426-Introduction.pdf,23,,,Under Council Review,Temporary Bill,2019-09-17,Retained by the Council,Student Medical Marijuana Patient Fairness Temporary Amendment Act of 2019,2019-09-19,43159,,B23-0426,
Councilmembers Cheh and Gray,Bill,,http://lims.dccouncil.us/Download/43154/B23-0423-Introduction.pdf,23,,,Under Council Review,Temporary Bill,2019-09-17,Retained by the Council,School Sunscreen Safety Temporary Amendment Act of 2019,2019-09-19,43154,,B23-0423,
Chairman Phil Mendelson,Report,,http://lims.dccouncil.us/Download/43193/IG23-0029-Introduction.pdf,23,,,Under Council Review,Inspector General,2019-09-18,,Follow Up of DCPS Emergency Response Planning and Readiness,2019-09-19,43193,,IG23-0029,
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43103/CA23-0255-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-03,Retained by the Council,"Proposed agreement with the Washington Nationals Stadium, LLC ",2019-09-18,43103,,CA23-0255,2019-09-14
Chairman Phil Mendelson,Report,,http://lims.dccouncil.us/Download/43143/RC23-0102-Introduction.pdf,23,,,Under Council Review,Other,2019-09-17,,"Correspondence from the Mayor - Non-Resident Student Review & Findings, School Year 2018-19",2019-09-17,43143,,RC23-0102,
Chairman Mendelson,Resolution,,http://lims.dccouncil.us/Download/43134/PR23-0446-Introduction.pdf,23,,,Under Council Review,Emergency Declaration Resolution,2019-09-16,Retained by the Council,Ignition Interlock Program Emergency Declaration Resolution of 2019,2019-09-17,43134,,PR23-0446,
Chairman Mendelson,Bill,,http://lims.dccouncil.us/Download/43135/B23-0413-Introduction.pdf,23,,,Under Council Review,Emergency Bill,2019-09-16,Retained by the Council,Ignition Interlock Program Emergency Amendment Act of 2019,2019-09-17,43135,,B23-0413,
Chairman Mendelson,Bill,,http://lims.dccouncil.us/Download/43136/B23-0414-Introduction.pdf,23,,,Under Council Review,Temporary Bill,2019-09-16,Retained by the Council,Ignition Interlock Program Temporary Amendment Act of 2019,2019-09-17,43136,,B23-0414,
Chairman Phil Mendelson,Report,,http://lims.dccouncil.us/Download/43121/RC23-0101-Introduction.pdf,23,,,Under Council Review,Other,2019-09-12,,Correspondence from the Mayor - March 2019 Revenue Report for the Public Vehicles For-Hire Customer Service Fund,2019-09-13,43121,,RC23-0101,
Chairman Phil Mendelson,Report,,http://lims.dccouncil.us/Download/43114/RC23-0098-Introduction.pdf,23,,,Under Council Review,Other,2019-09-11,,Correspondence from the Mayor - Workforce Development System Expenditure Guide for Fiscal Year 2018,2019-09-12,43114,,RC23-0098,
Chairman Phil Mendelson,Report,,http://lims.dccouncil.us/Download/43115/RC23-0099-Introduction.pdf,23,,,Under Council Review,Other,2019-09-11,,Correspondence from the Mayor - the Calendar Year 2018 Suspension and Revocation Annual Report to the Council of the District of Columbia ,2019-09-12,43115,,RC23-0099,
Chairman Phil Mendelson,Report,,http://lims.dccouncil.us/Download/43117/RC23-0100-Introduction.pdf,23,,,Under Council Review,Other,2019-09-11,,Correspondence from the Mayor - the Department of Motor Vehicles Annual Parking and Traffic Enforcement Report,2019-09-12,43117,,RC23-0100,
Chairman Phil Mendelson,Report,,http://lims.dccouncil.us/Download/43105/RC23-0097-Introduction.pdf,23,,,Under Council Review,Other,2019-09-09,,Correspondence from the Superior Court of the District of Columbia - 2018 Annual Report Crime Victims Compensation Program,2019-09-10,43105,,RC23-0097,
Chairman Phil Mendelson,Report,,http://lims.dccouncil.us/Download/43104/RC23-0096-Introduction.pdf,23,,,Under Council Review,Other,2019-09-10,,"Correspondence from the Mayor -  Report on MPD's Use of Body-Worn Cameras (July 1 - December 31, 2018)",2019-09-10,43104,,RC23-0096,
