Introducer,IntroductionDate,Subcategory,DeemedOn,ActNumber,Id,Deemed,CommitteeReferralComments,LawNumber,DocumentUrl,Modified,LegislationNumber,CommitteeReferral,Category,ShortTitle,LegislationStatus,CouncilPeriod
Councilmembers Cheh and Gray,2019-09-17,Emergency Bill,,,43153,,,,http://lims.dccouncil.us/Download/43153/B23-0422-Introduction.pdf,2019-09-23,B23-0422,Retained by the Council,Bill,School Sunscreen Safety Emergency Amendment Act of 2019,Under Mayoral Review,23
Councilmember Allen and Chairman Mendelson,2019-09-16,Emergency Bill,,,43150,,,,http://lims.dccouncil.us/Download/43150/B23-0420-Introduction.pdf,2019-09-23,B23-0420,Retained by the Council,Bill,Al and Mary Arrighi Way Designation Emergency Act of 2019,Under Mayoral Review,23
Councilmember Allen and Chairman Mendelson,2019-09-16,Temporary Bill,,,43151,,,,http://lims.dccouncil.us/Download/43151/B23-0421-Introduction.pdf,2019-09-23,B23-0421,Retained by the Council,Bill,Al and Mary Arrighi Way Designation Temporary Act of 2019,Under Council Review,23
Chairman Mendelson,2019-09-18,Emergency Declaration Resolution,,,43219,,,,http://lims.dccouncil.us/Download/43219/PR23-0456-Introduction.pdf,2019-09-23,PR23-0456,Retained by the Council,Resolution,Attorney General Grant-Making Amendment Emergency Declaration Resolution of 2019,Under Council Review,23
Chairman Mendelson,2019-09-18,Emergency Bill,,,43220,,,,http://lims.dccouncil.us/Download/43220/B23-0446-Introduction.pdf,2019-09-23,B23-0446,Retained by the Council,Bill,Attorney General Grant-Making Emergency Amendment of 2019,Under Council Review,23
Chairman Mendelson,2019-09-18,Temporary Bill,,,43221,,,,http://lims.dccouncil.us/Download/43221/B23-0447-Introduction.pdf,2019-09-23,B23-0447,Retained by the Council,Bill,Attorney General Grant-Making Temporary Amendment of 2019,Under Council Review,23
Chairman Mendelson,2019-09-16,Proposed Resolution,2019-12-16,,43140,Approved,,,,2019-09-23,PR23-0448,Committee on Business and Economic Development,Resolution,Truxton Circle Parcel Term Sheet Amendment Approval Resolution of 2019,Under Council Review,23
Chairman Mendelson,2019-09-16,Proposed Resolution,2019-12-16,,43130,Disapproved,,,http://lims.dccouncil.us/Download/43130/PR23-0445-Introduction.pdf,2019-09-23,PR23-0445,Committee on Transportation and the Environment,Resolution,Green Finance Authority Board Lori Chatman Confirmation Resolution of 2019,Under Council Review,23
Chairman Mendelson,2019-09-16,Proposed Resolution,,,43129,,,,http://lims.dccouncil.us/Download/43129/PR23-0444-Introduction.pdf,2019-09-23,PR23-0444,Committee of the Whole,Resolution,"Modification of the Highway Plan to Remove a Portion of 39th Street, N.W., S.O. 18-41885, Resolution of 2019",Under Council Review,23
Councilmember McDuffie,2019-09-16,Permanent Bill,,,43142,,,,http://lims.dccouncil.us/Download/43142/B23-0417-Introduction.pdf,2019-09-23,B23-0417,Committee on Housing and Neighborhood Revitalization,Bill,Managing Outdoor Work for Seniors Amendment Act of 2019,Under Council Review,23
Chairman Mendelson,2019-09-16,Permanent Bill,,,43138,,,,http://lims.dccouncil.us/Download/43138/B23-0416-Introduction.pdf,2019-09-23,B23-0416,Committee on Health,Bill,Better Access for Babies to Integrated Equitable Services Act of 2019,Under Council Review,23
Chairman Mendelson,2019-09-16,Permanent Bill,,,43137,,,,http://lims.dccouncil.us/Download/43137/B23-0415-Introduction.pdf,2019-09-23,B23-0415,Committee on Transportation and the Environment,Bill,Vision Zero Distracted Driving Amendment Act of 2019,Under Council Review,23
Chairman Mendelson,2019-09-16,Permanent Bill,,,43133,,,,http://lims.dccouncil.us/Download/43133/B23-0412-Introduction.pdf,2019-09-23,B23-0412,Committee on Transportation and the Environment,Bill,Ignition Interlock Program Amendment Act of 2019,Under Council Review,23
Chairman Mendelson,2019-09-16,Permanent Bill,,,43132,,,,http://lims.dccouncil.us/Download/43132/B23-0411-Introduction.pdf,2019-09-23,B23-0411,Committee on Judiciary and Public Safety,Bill,Investigating Maternal Mortalities Amendment Act of 2019,Under Council Review,23
Chairman Mendelson,2019-09-16,Permanent Bill,,,43131,,,,http://lims.dccouncil.us/Download/43131/B23-0410-Introduction.pdf,2019-09-23,B23-0410,Committee on Judiciary and Public Safety,Bill,Department of Forensic Sciences Services and Fees Clarification Amendment Act of 2019,Under Council Review,23
Chairman Mendelson,2019-09-17,Emergency Bill,,,43161,,,,http://lims.dccouncil.us/Download/43161/B23-0427-Introduction.pdf,2019-09-20,B23-0427,Retained by the Council,Bill,Commission on the Arts and Humanities Budget Subtitle Technical Emergency Amendment Act of 2019,Under Mayoral Review,23
Chairman Mendelson,2019-09-19,Contract,2019-09-30,,43218,Approved,,,,2019-09-20,CA23-0304,Retained by the Council,Contract,"Proposed contract to exercise Option Period Three (3) with Metropolitan Educational Solutions, LLC ",Deemed Approved,23
Chairman Mendelson,2019-09-19,Contract,2019-09-30,,43217,Approved,,,http://lims.dccouncil.us/Download/43217/CA23-0303-Introduction.pdf,2019-09-20,CA23-0303,Retained by the Council,Contract,"Proposed contract with Computer Aid, Inc. ",Deemed Approved,23
Chairman Mendelson,2019-09-19,Contract,2019-09-30,,43216,Approved,,,http://lims.dccouncil.us/Download/43216/CA23-0302-Introduction.pdf,2019-09-20,CA23-0302,Retained by the Council,Contract,"Proposed contract with Limbic Systems, Inc. ",Deemed Approved,23
Chairman Mendelson,2019-09-19,Contract,2019-09-30,,43215,Approved,,,http://lims.dccouncil.us/Download/43215/CA23-0301-Introduction.pdf,2019-09-20,CA23-0301,Retained by the Council,Contract,"Proposed Human Care Agreement to exercise Option Period One (1) with Fedcap Rehabilitation Services, Inc. ",Deemed Approved,23
Chairman Mendelson,2019-09-19,Contract,2019-09-30,,43214,Approved,,,,2019-09-20,CA23-0300,Retained by the Council,Contract,"Proposed Human Care Agreement to exercise Option Period One (1) with Fedcap Rehabilitation Services, Inc. ",Deemed Approved,23
Chairman Mendelson,2019-09-19,Contract,2019-09-30,,43212,Approved,,,,2019-09-20,CA23-0298,Retained by the Council,Contract,"Proposed contract to exercise Option Period One (1) with AmeriHealth Caritas District of Columbia, Inc.",Deemed Approved,23
Chairman Mendelson,2019-09-19,Contract,2019-09-30,,43213,Approved,,,,2019-09-20,CA23-0299,Retained by the Council,Contract,"Proposed Human Care Agreement to exercise Option Period One (1) with America Works of Washington, D.C. ",Deemed Approved,23
Chairman Mendelson,2019-09-19,Contract,2019-09-30,,43199,Approved,,,http://lims.dccouncil.us/Download/43199/CA23-0285-Introduction.pdf,2019-09-20,CA23-0285,Retained by the Council,Contract,Proposed contract to exercise Option Year One (1) with AT&T Mobility National Accounts LLC ,Deemed Approved,23
Chairman Mendelson,2019-09-19,Contract,2019-09-30,,43211,Approved,,,http://lims.dccouncil.us/Download/43211/CA23-0297-Introduction.pdf,2019-09-20,CA23-0297,Retained by the Council,Contract,"Proposed contract to exercise Option Year One (1) with Amerigroup District of Columbia, Inc. ",Deemed Approved,23
Chairman Mendelson,2019-09-19,Contract,2019-09-30,,43200,Approved,,,http://lims.dccouncil.us/Download/43200/CA23-0286-Introduction.pdf,2019-09-20,CA23-0286,Retained by the Council,Contract,"Proposed contract with Laake Enterprises, Inc. ",Deemed Approved,23
Chairman Mendelson,2019-09-19,Contract,2019-09-30,,43201,Approved,,,http://lims.dccouncil.us/Download/43201/CA23-0287-Introduction.pdf,2019-09-20,CA23-0287,Retained by the Council,Contract,"Proposed contract to exercise Option Period One (1) with Trusted Health Plan (District of Columbia), Inc.",Deemed Approved,23
Chairman Mendelson,2019-09-19,Contract,2019-09-30,,43202,Approved,,,http://lims.dccouncil.us/Download/43202/CA23-0288-Introduction.pdf,2019-09-20,CA23-0288,Retained by the Council,Contract,Proposed Human Care Agreement to exercise Option Period One (1) with Washington Literacy Center ,Deemed Approved,23
Chairman Mendelson,2019-09-19,Contract,2019-09-30,,43203,Approved,,,http://lims.dccouncil.us/Download/43203/CA23-0289-Introduction.pdf,2019-09-20,CA23-0289,Retained by the Council,Contract,"Proposed contract to exercise Option Period One (1) with Health Services for Children with Special Needs, Inc.",Deemed Approved,23
Chairman Mendelson,2019-09-19,Contract,2019-09-30,,43210,Approved,,,http://lims.dccouncil.us/Download/43210/CA23-0296-Introduction.pdf,2019-09-20,CA23-0296,Retained by the Council,Contract,"Proposed Human Care Agreement with DB Grant Associates, Inc. ",Deemed Approved,23
Chairman Mendelson,2019-09-19,Contract,2019-09-30,,43204,Approved,,,http://lims.dccouncil.us/Download/43204/CA23-0290-Introduction.pdf,2019-09-20,CA23-0290,Retained by the Council,Contract,"Proposed Human Care Agreement to exercise Option Period One (1) with DB Grant Associates, Inc. ",Deemed Approved,23
Chairman Mendelson,2019-09-19,Contract,2019-09-30,,43205,Approved,,,http://lims.dccouncil.us/Download/43205/CA23-0291-Introduction.pdf,2019-09-20,CA23-0291,Retained by the Council,Contract,"Proposed Human Care Agreement to exercise Option Period One (1) with JHP, Inc. ",Deemed Approved,23
Chairman Mendelson,2019-09-19,Contract,2019-09-30,,43206,Approved,,,http://lims.dccouncil.us/Download/43206/CA23-0292-Introduction.pdf,2019-09-20,CA23-0292,Retained by the Council,Contract,"Proposed Human Care Agreement to exercise Option Period One (1) with Career Team, LLC ",Deemed Approved,23
Chairman Mendelson,2019-09-19,Contract,2019-09-30,,43207,Approved,,,http://lims.dccouncil.us/Download/43207/CA23-0293-Introduction.pdf,2019-09-20,CA23-0293,Retained by the Council,Contract,Proposed Human Care Agreement to exercise Option Period One (1) with KRA Corporation ,Deemed Approved,23
Chairman Mendelson,2019-09-19,Contract,2019-09-30,,43208,Approved,,,http://lims.dccouncil.us/Download/43208/CA23-0294-Introduction.pdf,2019-09-20,CA23-0294,Retained by the Council,Contract,"Proposed Human Care Agreement to exercise Option Period One (1) with The Excalibur Legal Staffing, LLC",Deemed Approved,23
Chairman Mendelson,2019-09-19,Contract,2019-09-30,,43209,Approved,,,http://lims.dccouncil.us/Download/43209/CA23-0295-Introduction.pdf,2019-09-20,CA23-0295,Retained by the Council,Contract,"Proposed Human Care Agreement to exercise Option Period One (1) with Maximus Human Services, Inc.",Deemed Approved,23
Chairman Mendelson,2019-09-18,Contract,2019-09-29,,43198,Approved,,,http://lims.dccouncil.us/Download/43198/CA23-0284-Introduction.pdf,2019-09-19,CA23-0284,Retained by the Council,Contract,Proposed contract to Exercise Option Year Three (3) with Wheeler Creek Estates Community Development Corporation,Deemed Approved,23
Chairman Mendelson,2019-09-18,Contract,2019-09-29,,43196,Approved,,,http://lims.dccouncil.us/Download/43196/CA23-0282-Introduction.pdf,2019-09-19,CA23-0282,Retained by the Council,Contract,"Proposed contract to exercise Option Period Four (4) with Trillian Technologies, LLC ",Deemed Approved,23
Chairman Mendelson,2019-09-18,Contract,2019-09-29,,43197,Approved,,,http://lims.dccouncil.us/Download/43197/CA23-0283-Introduction.pdf,2019-09-19,CA23-0283,Retained by the Council,Contract,"Proposed contract to Exercise Option Year Two (2) with Maximus Health Services, LLC ",Deemed Approved,23
Chairman Mendelson,2019-09-17,Housing Finance Agency,2019-11-22,,43194,Approved,,,http://lims.dccouncil.us/Download/43194/HFA23-0008-Introduction.pdf,2019-09-19,HFA23-0008,Retained by the Council,Housing Finance Agency,Notification of a Proposed Revenue Bond Issuance by the District of Columbia Housing Finance Agency,Under Council Review,23
Chairman Mendelson,2019-09-17,Housing Finance Agency,2019-11-22,,43195,Approved,,,http://lims.dccouncil.us/Download/43195/HFA23-0009-Introduction.pdf,2019-09-19,HFA23-0009,Retained by the Council,Housing Finance Agency,Notification of a Proposed Revenue Bond Issuance by the District of Columbia Housing Finance Agency,Under Council Review,23
Councilmember Grosso,2019-09-17,Temporary Bill,,,43159,,,,http://lims.dccouncil.us/Download/43159/B23-0426-Introduction.pdf,2019-09-19,B23-0426,Retained by the Council,Bill,Student Medical Marijuana Patient Fairness Temporary Amendment Act of 2019,Under Council Review,23
Councilmembers Cheh and Gray,2019-09-17,Temporary Bill,,,43154,,,,http://lims.dccouncil.us/Download/43154/B23-0423-Introduction.pdf,2019-09-19,B23-0423,Retained by the Council,Bill,School Sunscreen Safety Temporary Amendment Act of 2019,Under Council Review,23
Chairman Phil Mendelson,2019-09-18,Inspector General,,,43193,,,,http://lims.dccouncil.us/Download/43193/IG23-0029-Introduction.pdf,2019-09-19,IG23-0029,,Report,Follow Up of DCPS Emergency Response Planning and Readiness,Under Council Review,23
Chairman Mendelson,2019-09-17,Contract,2019-09-28,,43188,Approved,,,http://lims.dccouncil.us/Download/43188/CA23-0277-Introduction.pdf,2019-09-18,CA23-0277,Retained by the Council,Contract,Proposed contract to exercise Option Period Two (2) with Plexis Healthcare Systems Inc. ,Deemed Approved,23
Chairman Mendelson,2019-09-17,Contract,2019-09-28,,43192,Approved,,,http://lims.dccouncil.us/Download/43192/CA23-0281-Introduction.pdf,2019-09-18,CA23-0281,Retained by the Council,Contract,"Proposed contract to exercise Option Period Three (3) with Community Connections, Inc. ",Deemed Approved,23
Chairman Mendelson,2019-09-17,Contract,2019-09-28,,43191,Approved,,,,2019-09-18,CA23-0280,Retained by the Council,Contract,Proposed contract with Public Performance Management LLC ,Deemed Approved,23
Chairman Mendelson,2019-09-17,Contract,2019-09-28,,43189,Approved,,,http://lims.dccouncil.us/Download/43189/CA23-0278-Introduction.pdf,2019-09-18,CA23-0278,Retained by the Council,Contract,"Proposed contract to exercise Option Period One (1) with Conduent State Healthcare, LLC ",Deemed Approved,23
Chairman Mendelson,2019-09-17,Contract,2019-09-28,,43190,Approved,,,http://lims.dccouncil.us/Download/43190/CA23-0279-Introduction.pdf,2019-09-18,CA23-0279,Retained by the Council,Contract,"Proposed Human Care Agreement to exercise Option Year Two (2) between the Department of Behavioral Health (DBH) and Anchor Mental Health Association, Inc. ",Deemed Approved,23
Chairman Mendelson,2019-09-17,Contract,2019-09-28,,43187,Approved,,,http://lims.dccouncil.us/Download/43187/CA23-0276-Introduction.pdf,2019-09-18,CA23-0276,Retained by the Council,Contract,"Proposed contract to exercise Option Period Three (3) with QuickBase, Inc. ",Deemed Approved,23
Chairman Mendelson,2019-09-17,Contract,2019-09-28,,43180,Approved,,,,2019-09-18,CA23-0269,Retained by the Council,Contract,"Proposed contract with D&A Contractors, Inc. ",Deemed Approved,23
Chairman Mendelson,2019-09-16,Contract,2019-09-28,,43181,Approved,,,http://lims.dccouncil.us/Download/43181/CA23-0270-Introduction.pdf,2019-09-18,CA23-0270,Retained by the Council,Contract,"Proposed contract to exercise Option Year Four (4) with Siemens Industry, Inc. ",Deemed Approved,23
Chairman Mendelson,2019-09-17,Contract,2019-09-28,,43186,Approved,,,http://lims.dccouncil.us/Download/43186/CA23-0275-Introduction.pdf,2019-09-18,CA23-0275,Retained by the Council,Contract,Proposed contract with District of Columbia Primary Care Association (DCPCA) ,Deemed Approved,23
Chairman Mendelson,2019-09-17,Contract,2019-09-28,,43182,Approved,,,,2019-09-18,CA23-0271,Retained by the Council,Contract,"Proposed contract with RCM of Washington, Inc.",Deemed Approved,23
Chairman Mendelson,2019-09-17,Contract,2019-09-28,,43183,Approved,,,http://lims.dccouncil.us/Download/43183/CA23-0272-Introduction.pdf,2019-09-18,CA23-0272,Retained by the Council,Contract,Proposed contract with Friendship Place ,Deemed Approved,23
Chairman Mendelson,2019-09-17,Contract,2019-09-28,,43184,Approved,,,http://lims.dccouncil.us/Download/43184/CA23-0273-Introduction.pdf,2019-09-18,CA23-0273,Retained by the Council,Contract,"Proposed contract with Avid Systems, LLC",Deemed Approved,23
Chairman Mendelson,2019-09-17,Contract,2019-09-28,,43185,Approved,,,,2019-09-18,CA23-0274,Retained by the Council,Contract,"Proposed contract with Consumer Direct District of Columbia, LLC ",Deemed Approved,23
Chairman Mendelson,2019-09-03,Contract,2019-09-14,,43103,Approved,,,http://lims.dccouncil.us/Download/43103/CA23-0255-Introduction.pdf,2019-09-18,CA23-0255,Retained by the Council,Contract,"Proposed agreement with the Washington Nationals Stadium, LLC ",Deemed Approved,23
Chairman Mendelson,2019-09-16,Contract,2019-09-27,,43144,Approved,,,http://lims.dccouncil.us/Download/43144/CA23-0267-Introduction.pdf,2019-09-17,CA23-0267,Retained by the Council,Contract,"Proposed contract to exercise Option Year Two (2) with Security Assurance Management, Inc. ",Deemed Approved,23
Chairman Phil Mendelson,2019-09-17,Other,,,43143,,,,http://lims.dccouncil.us/Download/43143/RC23-0102-Introduction.pdf,2019-09-17,RC23-0102,,Report,"Correspondence from the Mayor - Non-Resident Student Review & Findings, School Year 2018-19",Under Council Review,23
Chairman Mendelson,2019-09-16,Emergency Declaration Resolution,,,43134,,,,http://lims.dccouncil.us/Download/43134/PR23-0446-Introduction.pdf,2019-09-17,PR23-0446,Retained by the Council,Resolution,Ignition Interlock Program Emergency Declaration Resolution of 2019,Under Council Review,23
Chairman Mendelson,2019-09-16,Emergency Bill,,,43135,,,,http://lims.dccouncil.us/Download/43135/B23-0413-Introduction.pdf,2019-09-17,B23-0413,Retained by the Council,Bill,Ignition Interlock Program Emergency Amendment Act of 2019,Under Council Review,23
Chairman Mendelson,2019-09-16,Temporary Bill,,,43136,,,,http://lims.dccouncil.us/Download/43136/B23-0414-Introduction.pdf,2019-09-17,B23-0414,Retained by the Council,Bill,Ignition Interlock Program Temporary Amendment Act of 2019,Under Council Review,23
Chairman Phil Mendelson,2019-09-12,Other,,,43121,,,,http://lims.dccouncil.us/Download/43121/RC23-0101-Introduction.pdf,2019-09-13,RC23-0101,,Report,Correspondence from the Mayor - March 2019 Revenue Report for the Public Vehicles For-Hire Customer Service Fund,Under Council Review,23
Chairman Phil Mendelson,2019-09-11,Other,,,43114,,,,http://lims.dccouncil.us/Download/43114/RC23-0098-Introduction.pdf,2019-09-12,RC23-0098,,Report,Correspondence from the Mayor - Workforce Development System Expenditure Guide for Fiscal Year 2018,Under Council Review,23
Chairman Phil Mendelson,2019-09-11,Other,,,43115,,,,http://lims.dccouncil.us/Download/43115/RC23-0099-Introduction.pdf,2019-09-12,RC23-0099,,Report,Correspondence from the Mayor - the Calendar Year 2018 Suspension and Revocation Annual Report to the Council of the District of Columbia ,Under Council Review,23
Chairman Phil Mendelson,2019-09-11,Other,,,43117,,,,http://lims.dccouncil.us/Download/43117/RC23-0100-Introduction.pdf,2019-09-12,RC23-0100,,Report,Correspondence from the Mayor - the Department of Motor Vehicles Annual Parking and Traffic Enforcement Report,Under Council Review,23
Chairman Phil Mendelson,2019-09-09,Other,,,43105,,,,http://lims.dccouncil.us/Download/43105/RC23-0097-Introduction.pdf,2019-09-10,RC23-0097,,Report,Correspondence from the Superior Court of the District of Columbia - 2018 Annual Report Crime Victims Compensation Program,Under Council Review,23
Chairman Phil Mendelson,2019-09-10,Other,,,43104,,,,http://lims.dccouncil.us/Download/43104/RC23-0096-Introduction.pdf,2019-09-10,RC23-0096,,Report,"Correspondence from the Mayor -  Report on MPD's Use of Body-Worn Cameras (July 1 - December 31, 2018)",Under Council Review,23
